n_vertices;n_edges;indegree_mean;indegree_max;outdegree_mean;outdegree_max;total_degree_mean;total_degree_max;avg_local_clustering;vertices_degree_ge_2;global_clustering;avg_shortest_path_length;closed_wedges;wedges;indegree_alpha;indegree_xmin;indegree_KS;indegree_LRT_exp_R;indegree_LRT_exp_p;indegree_LRT_log_R;indegree_LRT_log_p;indegree_LRT_trunc_R;indegree_LRT_trunc_p;seed;beta;gamma;dim
1000;3932;3.932;383;3.932;9;7.864;383;0.7180836105162247;966;0.14475353687962508;3.353850011097502;19737.0;136349.0;2.335140548842265;7.0;0.03483818087777785;1.7697760780168597;0.07676445046945728;-0.5447492295991941;0.5859260012281302;-0.5241108509460098;0.43110695763677986;79;1.5;0.6;2
1000;3597;3.597;311;3.597;10;7.194;311;0.7284890476247757;950;0.1703270182213105;3.750916147967798;16938.0;99444.0;2.2665030246855413;5.0;0.048673002590935766;1.5874576746514906;0.11240902574702041;-1.0851279146472639;0.27786500538182946;-0.780598471392737;0.11566215005583391;80;1.5;0.6;2
1000;4127;4.127;394;4.127;10;8.254;394;0.7527404932508319;971;0.13325529158694127;3.1435181065931133;22425.0;168286.0;2.3063831781695283;6.0;0.030500765506308924;2.663026456766299;0.007744132511534361;-0.16800403204976988;0.8665801070506657;-0.4708954139625329;0.6541753774870953;81;1.5;0.6;2
1000;3809;3.809;569;3.809;12;7.618;569;0.7304747269269729;957;0.09309154050257532;2.910977357171952;19086.0;205024.0;2.4560138443267006;8.0;0.04555166091501828;1.3678596749722198;0.17135600419791253;-0.22523155437895576;0.8217991431780706;-0.12562876622566627;0.8691411991892302;82;1.5;0.6;2
1000;3438;3.438;137;3.438;12;6.876;137;0.723061156195194;945;0.26990749138400144;4.61590624308985;14880.0;55130.0;2.4268318002986384;7.0;0.041224476936094656;1.6831161601104654;0.09235260670510016;-1.0455392485320554;0.29577381060471875;-1.224511152810777;0.08864295013222079;83;1.5;0.6;2
1000;3115;3.115;154;3.115;9;6.23;154;0.7033290742729051;945;0.29618331969347517;5.806566779819735;11943.0;40323.0;2.451860890830339;5.0;0.04576874248102136;1.1466890222152113;0.2515101691257876;-1.314074516214562;0.18882112905119564;-1.0495689500735261;0.02628574076593604;84;1.5;0.6;2
1000;3488;3.488;198;3.488;10;6.976;198;0.7193534864737253;956;0.21854498757711957;4.244792253124648;15657.0;71642.0;2.6109859648714244;10.0;0.038891210474079785;2.304897557912861;0.021172311421404987;-0.09927012642945703;0.9209237968876077;-0.3067812681600122;0.8074042902712244;85;1.5;0.6;2
1000;3406;3.406;120;3.406;10;6.812;120;0.6974088984569077;930;0.30724786798314174;5.641277557460236;15528.0;50539.0;2.328165031436228;5.0;0.036187875943264;2.451148911786267;0.014240102833780955;-1.1593884155930425;0.24629789660740065;-1.53673398961248;0.047285034217392274;86;1.5;0.6;2
1000;3342;3.342;175;3.342;10;6.684;175;0.688809359997621;936;0.26540646853146854;4.953757225433526;14574.0;54912.0;2.6157000073826895;10.0;0.047105657470787654;1.203925287258166;0.22861845701357264;-0.6014920274672747;0.5475123202994359;-0.6618776705551072;0.31293735642398746;87;1.5;0.6;2
1000;3527;3.527;212;3.527;9;7.054;212;0.7239375516364149;952;0.21109288086758174;3.7759462048651753;15825.0;74967.0;2.617155163397831;9.0;0.05278983709723284;2.6114885576365716;0.00901490045932406;-0.03501787637356616;0.9720654863300575;-0.2574726803861345;0.8596923399244962;88;1.5;0.6;2
1000;3639;3.639;278;3.639;13;7.278;278;0.7113127815088015;955;0.18901292596944771;4.20935115027293;19302.0;102120.0;2.4090435807060926;6.0;0.0256990423681136;2.8551792746277105;0.004301254185923642;0.012626276028460785;0.9899259569692693;-0.3854456724425567;0.749238855945406;89;1.5;0.6;2
1000;3409;3.409;158;3.409;11;6.818;159;0.7176524426218472;943;0.25142745595627347;4.469460119195276;15456.0;61473.0;2.7028440513671668;9.0;0.03215880021083617;2.267982769186184;0.023330256913077056;-0.04611296749759359;0.9632202104353632;-0.24007105596332937;0.8459467345263433;90;1.5;0.6;2
1000;3789;3.789;247;3.789;11;7.578;247;0.7209226604850751;969;0.1918999511324311;3.6297195530094837;19242.0;100271.0;2.511376282693732;9.0;0.03206844097049799;2.3703675162535363;0.017770411330280903;-0.09858776516703956;0.9214655846746096;-0.37983865397752825;0.7412167981049258;91;1.5;0.6;2
1000;3359;3.359;189;3.359;10;6.718;189;0.7006093134934656;934;0.2628510296870821;5.35902662220822;14742.0;56085.0;2.545454191403473;6.0;0.039804425705338264;1.8872774976621827;0.05912301141739073;-0.5095761335118294;0.6103484478618375;-0.5932970414835043;0.36426140046649014;92;1.5;0.6;2
1000;3549;3.549;82;3.549;12;7.098;83;0.7088056534948584;952;0.3461310698776155;5.199243666074962;17535.0;50660.0;2.2700312720442417;5.0;0.0477118764572555;2.27086821664644;0.023154956820686752;-1.764329760854117;0.07767647616974972;-2.298284607856042;0.005408109957434126;93;1.5;0.6;2
1000;3206;3.206;85;3.206;9;6.412;85;0.6936348268533211;942;0.3335603877390621;5.853013276326704;12732.0;38170.0;2.743876022243759;9.0;0.04566962574082356;1.4563930941851437;0.14528398351676453;-0.6803903613203446;0.49625732246485577;-0.9997366166857549;0.20945333292557133;94;1.5;0.6;2
1000;3311;3.311;108;3.311;9;6.622;109;0.7024027878241123;931;0.2765722341824001;5.079379356367913;14517.0;52489.0;2.244070172543772;4.0;0.04645493991278027;2.9650808151427195;0.003026034252784287;-1.182941473839394;0.23683234324760294;-1.6505642216397067;0.03956573717539191;95;1.5;0.6;2
1000;3980;3.98;567;3.98;10;7.96;567;0.7539681394597152;961;0.08860951973895104;2.92555329044033;21561.0;243326.0;2.224820603205867;16.0;0.03554054168558751;1.9784755379492904;0.04787508553840475;-0.012586215944770404;0.9899579177518845;-0.33197168928388027;0.8135420957535713;96;1.5;0.6;2
1000;4323;4.323;286;4.323;12;8.646;286;0.7605921392362022;969;0.18403525677360844;3.401969515607829;25974.0;141136.0;2.0917225222016347;4.0;0.047977877685085796;3.3413864196195124;0.0008336111551645086;-1.1296233812435723;0.2586349545109716;-1.4608012420390655;0.07038483721682598;97;1.5;0.6;2
1000;4100;4.1;298;4.1;10;8.2;299;0.7447738166732083;967;0.14440067090533212;3.2081944933397737;22212.0;153822.0;2.2182971940194713;5.0;0.032868438865671534;2.8226181508179846;0.004763326706035907;-0.48577609030238544;0.6271259282052146;-0.7684546034633495;0.3818514659432064;98;1.5;0.6;2
1000;3343;3.343;96;3.343;10;6.686;96;0.6966147719001421;941;0.3225472609355595;5.811718734978241;14025.0;43482.0;2.905445842024374;11.0;0.04899371416195686;1.951062431894726;0.05104961951656829;-0.2576824705315892;0.7966519758365298;-0.5795319835689228;0.5502336079213074;99;1.5;0.6;2
1000;4696;4.696;551;4.696;11;9.392;551;0.7709850170510958;992;0.08305234671267549;2.85401333169193;28449.0;342543.0;2.412871700794203;9.0;0.035536734179338225;2.201941635616975;0.027669431451137386;0.15040332533717518;0.880446417875225;-0.01790392243418954;0.9727534978254732;0;1.5;0.7;2
1000;4553;4.553;327;4.553;12;9.106;327;0.746140124103628;983;0.20173145425865172;3.483233266935074;27240.0;135031.0;2.123058112185869;5.0;0.04275052920754724;2.0817582750444728;0.03736455472608927;-1.5448901340559125;0.12237284025465606;-1.4427313391219294;0.013873309153834334;1;1.5;0.7;2
1000;3971;3.971;323;3.971;10;7.942;323;0.7297053985806375;967;0.15318529197590344;3.93591055690549;20826.0;135953.0;2.3868838555035863;7.0;0.031037849431113984;2.560356830094637;0.010456473786023332;-0.0843472894981432;0.9327803147496936;-0.38185043802444946;0.7428033401043657;2;1.5;0.7;2
1000;4968;4.968;804;4.968;12;9.936;804;0.7761322331648567;990;0.07895178125736672;2.34442042042042;32487.0;411479.0;2.1188937419620846;5.0;0.05353674254607549;1.6932316229177338;0.0904113875338258;-1.01207908847138;0.3115002400167113;-0.6056634879835817;0.19195884701545007;3;1.5;0.7;2
1000;4100;4.1;192;4.1;13;8.2;192;0.7367780283481794;972;0.22765129917732346;3.84825364598921;22359.0;98216.0;2.521947289760059;12.0;0.0391174806048159;2.5790160890159255;0.009908217178112497;-0.18750306853294416;0.8512662180149275;-0.5934027970329627;0.5946672238804439;4;1.5;0.7;2
1000;3856;3.856;283;3.856;12;7.712;283;0.7203452984366255;969;0.21850814301315227;4.307622495325148;18408.0;84244.0;2.986520101593197;14.0;0.048576914262073584;1.2259752117794331;0.22020800334623436;0.030169680478915866;0.9759317289921956;-0.009380646295455906;0.9851703982006191;5;1.5;0.7;2
1000;4369;4.369;148;4.369;10;8.738;148;0.7443760311490772;974;0.24547146774484097;3.736047193301754;24528.0;99922.0;2.1603724149649013;5.0;0.03753592193596944;3.7606946474079397;0.00016944216644304956;-1.1131652334177493;0.2656374712643088;-1.8495138273841654;0.03794140140434299;6;1.5;0.7;2
1000;4165;4.165;180;4.165;13;8.33;180;0.7318651972863692;975;0.23101746202487108;3.7838841643922216;22980.0;99473.0;2.3234335837590137;8.0;0.0399107033849212;2.7558724715672622;0.005853581478112868;-0.6949907688502334;0.48706108664416503;-1.1487867316677134;0.2099339241583611;7;1.5;0.7;2
1000;3583;3.583;90;3.583;11;7.166;90;0.7246962769621704;946;0.31867677981375786;5.632453727203036;16974.0;53264.0;2.2537921535628485;5.0;0.052764330041778496;2.2510775828856175;0.024380623970206364;-1.7604345590269885;0.07833415408030452;-2.2593112435620504;0.005376202333204794;8;1.5;0.7;2
1000;3283;3.283;92;3.283;12;6.566;92;0.7010987439817669;955;0.314876615746181;6.022609418420008;13398.0;42550.0;2.3238231389450683;5.0;0.04198946620018429;1.7819506905198816;0.07475727316379055;-1.5796595273955765;0.11418485894514394;-1.867983559041771;0.009524427124895873;9;1.5;0.7;2
1000;4857;4.857;441;4.857;12;9.714;441;0.7697661214484879;989;0.1436791968829296;2.9040623790122786;31086.0;216357.0;2.1505443953276773;5.0;0.024381854272158443;3.546275552263821;0.000390717419955057;-0.35031348966085424;0.726103442620917;-0.9298870386004054;0.35595584098035526;10;1.5;0.7;2
1000;4427;4.427;580;4.427;11;8.854;580;0.7567684648048763;982;0.10796035454460959;2.901011055854671;25554.0;236698.0;2.13138754721494;4.0;0.04513931435362631;1.7706441462158296;0.07661989590056718;-1.2697974093201712;0.20415680378920587;-0.7389756726275476;0.08934318719059486;11;1.5;0.7;2
1000;4410;4.41;322;4.41;11;8.82;322;0.7388723722091388;976;0.1938335710289726;3.397814079210248;24600.0;126913.0;2.098132625187718;4.0;0.03384843733359533;2.5968513352855456;0.009408263417716512;-1.4111017654459155;0.15821460953242916;-1.4760893231399204;0.016703343395016335;12;1.5;0.7;2
1000;4284;4.284;209;4.284;11;8.568;209;0.755269459338167;981;0.2021785605212257;3.6571270004641683;23832.0;117876.0;2.309102242219968;7.0;0.021904439806620046;3.5273967047007195;0.00041966747348885867;-0.34652810422613145;0.7289458669094869;-0.9473354817539142;0.3862794943835286;13;1.5;0.7;2
1000;3860;3.86;141;3.86;13;7.72;141;0.7176479937870783;977;0.29650111506238325;4.817951782264631;19677.0;66364.0;2.2909036242706096;6.0;0.03470535611306336;2.666565735276244;0.007663061870212756;-1.048608144692561;0.29435850573685907;-1.585138203147109;0.051372981799523876;14;1.5;0.7;2
1000;4172;4.172;133;4.172;12;8.344;133;0.7423919559863207;974;0.2558433142652842;4.340996340066607;22899.0;89504.0;2.527830789924576;14.0;0.046749283641812245;1.9166317787006737;0.055284727811617765;-0.5144460413528888;0.606940176418972;-0.9381060522672761;0.2879387697855347;15;1.5;0.7;2
1000;5255;5.255;926;5.255;14;10.51;926;0.8141576647555878;992;0.05864986886229889;2.085703703703704;35958.0;613096.0;2.2580769246965313;5.0;0.02973718645332679;2.868428568395509;0.004125163359246755;-1.008444783476816;0.31324098289486335;-0.06539526189908303;0.8937751220404367;16;1.5;0.7;2
1000;5701;5.701;907;5.701;13;11.402;907;0.8123368884309943;998;0.07013602671662458;2.1183803803803802;43053.0;613850.0;2.213291550889209;7.0;0.020131052406471506;2.6686670881102295;0.007615289008310388;-0.01979916791180467;0.9842035816643951;-0.295404330542719;0.8283317111602515;17;1.5;0.7;2
1000;4358;4.358;325;4.358;12;8.716;325;0.7452479115539143;969;0.1901840942562592;3.4695804254112783;25827.0;135800.0;2.171748527071551;6.0;0.04496157346907259;2.0647028868284383;0.0389511212775764;-1.075473183629227;0.2821629319547442;-1.168533761143784;0.0649441324286828;18;1.5;0.7;2
1000;5345;5.345;980;5.345;12;10.69;980;0.7984786813602924;997;0.06378750070070954;2.0296856856856857;37551.0;588689.0;2.2898945342438806;9.0;0.04141221020761479;1.8158300859101242;0.0693964406357247;-0.12835551612267224;0.8978676328806381;-0.20031321662394255;0.8490478349640892;19;1.5;0.7;2
1000;4176;4.176;158;4.176;11;8.352;158;0.7265300602560324;975;0.266361963554342;4.3233782481182965;22437.0;84235.0;2.3814056304024716;8.0;0.036647661208515925;2.140138195677214;0.032343600097096456;-0.8581781604087035;0.39079409355972883;-1.2164909768790024;0.11784385800474062;20;1.5;0.7;2
1000;4479;4.479;484;4.479;12;8.958;484;0.7713749958844488;992;0.09757416476015807;2.61544510442306;25803.0;264445.0;2.203730445826568;4.0;0.01865921871104259;2.8761175335071796;0.004025997703281592;-0.32424227636324277;0.7457546175589562;-0.4659618461219428;0.5930768805677491;21;1.5;0.7;2
1000;3812;3.812;176;3.812;10;7.624;176;0.7222269535949039;956;0.23603772153818928;4.299122061623185;18672.0;79106.0;2.6035011352271233;12.0;0.04478925620860197;2.2348433598069666;0.025427634115800117;-0.1805729313046386;0.8567028042652771;-0.5166770442828058;0.6257179498985475;22;1.5;0.7;2
1000;6741;6.741;995;6.741;15;13.482;995;0.8442794534009629;1000;0.06863197230787509;1.9922062062062063;63546.0;925895.0;1.9996958463426715;4.0;0.024496826781626513;3.5809631789481813;0.00034232990052956573;-0.3776133744463588;0.7057178277297702;-0.8493744387312939;0.4186419055357473;23;1.5;0.7;2
1000;4471;4.471;269;4.471;13;8.942;269;0.7570156166609416;987;0.18105660537422325;3.2854366311786767;25611.0;141453.0;2.1834119468306277;5.0;0.025264447841928495;3.328907382093097;0.0008718739275801118;-0.7730120358268322;0.4395152576522111;-1.1934672095062973;0.18173687002866956;24;1.5;0.7;2
1000;4900;4.9;347;4.9;12;9.8;347;0.77092986628003;989;0.13352209500729495;2.762133214100852;32397.0;242634.0;2.2108769219781053;7.0;0.04820576310703853;4.1984657975212025;2.6872943118612255e-05;0.04909831386058415;0.9608409471329759;-0.7409546254685457;0.6394283012832456;25;1.5;0.7;2
1000;4307;4.307;361;4.307;11;8.614;361;0.7562211965605917;982;0.1623389533958963;3.641755607768198;24495.0;150888.0;2.1561857427618505;4.0;0.042176845205396996;3.1037743162935847;0.0019106901724670576;-0.7899373433889209;0.4295643611673874;-1.0398481265895538;0.18819384687699792;26;1.5;0.7;2
1000;4326;4.326;214;4.326;14;8.652;214;0.7270063246732481;963;0.2627814882676281;4.68488300301246;26676.0;101514.0;2.1752456666937294;7.0;0.05131836749335228;1.6126126743602813;0.10682868315395344;-1.5868494546729761;0.11254674498084297;-1.7714236064235478;0.009760649118485287;27;1.5;0.7;2
1000;4455;4.455;615;4.455;11;8.91;615;0.7523709894566929;992;0.10038622004083009;2.828044044044044;25914.0;258143.0;2.2525559389934102;5.0;0.04207539497621837;1.7925846090994466;0.07303936920578905;-0.6493833422954342;0.5160906282152129;-0.44253785776272114;0.4087070103711893;28;1.5;0.7;2
1000;5001;5.001;594;5.001;13;10.002;594;0.7856072107243657;992;0.10637100947984608;2.654354630155527;33090.0;311081.0;1.9871070360950491;3.0;0.02487208181887135;3.1755286131848894;0.0014956377075245092;-1.1241212595353718;0.26096158750954945;-1.208250192535397;0.07945350344682967;29;1.5;0.7;2
1000;4035;4.035;162;4.035;12;8.07;162;0.7322582034398131;972;0.28937452901281085;4.791151808011695;22272.0;76966.0;2.0786959533783493;4.0;0.043553205255629;2.342937412764098;0.019132592286901017;-2.106829252111961;0.03513238290193637;-2.422669462339938;0.00043573648555739197;30;1.5;0.7;2
1000;4878;4.878;602;4.878;12;9.756;602;0.7791657489519459;981;0.1016435535165007;2.652613257362387;31194.0;306896.0;2.1304663064712597;5.0;0.028693678725245253;2.776169434327514;0.005500353603314725;-0.42180943053091857;0.6731641216982265;-0.7216909101310954;0.38810344711968636;31;1.5;0.7;2
1000;4220;4.22;204;4.22;12;8.44;204;0.7303377816905972;992;0.2271617745774089;4.009021045093189;22335.0;98322.0;2.431238073489157;10.0;0.05465911115432809;2.528586569939832;0.011452283962774507;-0.33696039276029816;0.7361467578024934;-0.825105034650556;0.3559707222394598;32;1.5;0.7;2
1000;6068;6.068;999;6.068;16;12.136;999;0.8064984715026671;997;0.06818616629375696;1.9878518518518518;50253.0;736997.0;2.0988598479968;5.0;0.03259145002843533;2.7243542334510606;0.006442736330961799;-0.4597758309146202;0.6456771330122609;-0.561872923054974;0.5351022831926053;33;1.5;0.7;2
1000;6917;6.917;999;6.917;14;13.834;999;0.844819728340477;1000;0.0601776400817621;1.9861521521521521;65652.0;1090970.0;2.1222342757585384;6.0;0.033220309235027945;4.258191434626302;2.060874341478389e-05;-1.0067411807587936;0.31405916699608505;-0.11660234482587555;0.9041107888900435;34;1.5;0.7;2
1000;4809;4.809;879;4.809;14;9.618;879;0.7917938411553507;986;0.06544315111332209;2.2165009083475327;31704.0;484451.0;2.1899707389562795;5.0;0.023657785992972136;2.238242190275871;0.025205265718653662;-0.1872154938681893;0.8514916772628627;-0.3194930473727015;0.7199224647360006;35;1.5;0.7;2
1000;4628;4.628;446;4.628;11;9.256;446;0.7511314546319611;979;0.14746778115018513;2.9689334395091596;27840.0;188787.0;2.380307592392867;9.0;0.027256781933664875;1.9485815501922754;0.05134541721477299;-0.3237103119864514;0.746157363056773;-0.4457473243479874;0.5707759264868972;36;1.5;0.7;2
1000;4641;4.641;290;4.641;13;9.282;290;0.7530849072477406;969;0.2000474280181017;3.4880406046295738;30369.0;151809.0;2.0756224501024487;4.0;0.02661983091470055;4.155031764420913;3.252423549269999e-05;-0.887620487853447;0.3747449292241706;-1.6021435803601471;0.08255714154361615;37;1.5;0.7;2
1000;4175;4.175;215;4.175;10;8.35;215;0.7412664308888848;982;0.2298175193441507;4.367199993554962;22959.0;99901.0;2.2002965698636774;5.0;0.023539718247239216;3.3978538240214884;0.0006791669899976353;-0.8856560251662817;0.3758029116052939;-1.4284367472162163;0.1035606133007636;38;1.5;0.7;2
1000;4005;4.005;169;4.005;11;8.01;169;0.7268603367454064;973;0.25927746979214045;4.441147340054557;21093.0;81353.0;2.2838557451478363;7.0;0.0371042472488303;2.379619777334976;0.017330509745812725;-1.1027696058206606;0.27012723044207554;-1.48522204567783;0.06750235729770471;39;1.5;0.7;2
1000;4385;4.385;368;4.385;11;8.77;368;0.7330249718666647;958;0.17846539152915514;3.48322616989452;26508.0;148533.0;2.341139055371662;7.0;0.03159336192619133;2.5743060902123887;0.0100441370598762;-0.20311508890937074;0.8390450783027121;-0.5636001758206275;0.531056134824264;40;1.5;0.7;2
1000;3602;3.602;278;3.602;11;7.204;278;0.7238023712293157;956;0.19203961848862802;4.176165390342698;16752.0;87232.0;2.5415859314390548;8.0;0.03449903549770705;1.9350501072400987;0.05298414715200148;-0.18750509741997196;0.8512646274056482;-0.28964360403649697;0.7582165979641976;41;1.5;0.7;2
1000;4230;4.23;272;4.23;12;8.46;272;0.7284219823593278;973;0.21978321566562944;4.083841743930922;23379.0;106373.0;1.9908424817971533;3.0;0.05862176787246304;2.18959075846638;0.028553929850231363;-2.5590198328113845;0.01049677527553742;-2.1155679309832993;6.696056750310486e-05;42;1.5;0.7;2
1000;4450;4.45;133;4.45;12;8.9;133;0.7328263402704565;985;0.28061394728061395;4.033564549068894;25230.0;89910.0;2.2583016069125215;7.0;0.04310366283661332;2.406773611550908;0.01609414313799212;-1.337318599329109;0.18111866236039598;-1.9237648232068298;0.016241593223160655;43;1.5;0.7;2
1000;4261;4.261;389;4.261;12;8.522;389;0.7355628007196541;970;0.16246783911953597;3.4477400136280587;24564.0;151193.0;2.2893525875369667;6.0;0.04581338030065041;2.01451817297424;0.04395515884469338;-0.6907464227123893;0.4897249103882233;-0.662261210176632;0.29702126819440944;44;1.5;0.7;2
1000;5358;5.358;775;5.358;13;10.716;775;0.7935331780027225;992;0.08238727470976846;2.364956956956957;38535.0;467730.0;2.04578484658903;4.0;0.027206466487962766;2.919683466154936;0.0035038707986052497;-0.634164479935543;0.5259734857919409;-0.813467587794822;0.3080636237076737;45;1.5;0.7;2
1000;3708;3.708;265;3.708;11;7.416;265;0.7140487398789643;969;0.19833030196906878;4.00408909932207;17556.0;88519.0;2.1570466798994747;4.0;0.03244486859760681;2.264947016332139;0.023515931091901917;-1.3170180162759773;0.18783258562688365;-1.274584367214819;0.03508567169944832;46;1.5;0.7;2
1000;3286;3.286;59;3.286;11;6.572;59;0.6910606740202844;950;0.3643743657794083;7.108618324741295;14004.0;38433.0;2.4078768401472743;6.0;0.044132875898518;1.1379918908897406;0.2551238684372171;-1.7725810304799525;0.07629815733370768;-2.276088129621444;0.0046551441257824955;47;1.5;0.7;2
1000;4234;4.234;347;4.234;12;8.468;347;0.7374576956497529;976;0.18291394985765452;3.6902689833341777;23901.0;130668.0;2.4453291785464772;10.0;0.04034900956792048;1.897690815077925;0.057736823217816174;-0.19636404363625642;0.844325237377678;-0.42186935511355733;0.6176696323343271;48;1.5;0.7;2
1000;5709;5.709;999;5.709;15;11.418;999;0.8065563037601976;995;0.06593852855465447;1.9885705705705705;43353.0;657476.0;2.118102878763203;6.0;0.018780044963697284;2.373629650487382;0.017614207932171232;-0.2843608564079836;0.7761338533560456;-0.5021531044825259;0.5552877587774465;49;1.5;0.7;2
1000;4106;4.106;154;4.106;13;8.212;154;0.7392949942740032;982;0.2839565335647399;4.159421464493984;21924.0;77209.0;2.166931794842939;5.0;0.03892127030408965;2.3541194471273523;0.018566643849291534;-1.7292096492816724;0.08377158000024106;-2.119741006778096;0.0042020583763563435;50;1.5;0.7;2
1000;5173;5.173;667;5.173;14;10.346;667;0.7747364743050711;989;0.09346099698989632;2.485928814586129;36048.0;385701.0;2.341350429648573;8.0;0.03625725837909194;2.6298320772201746;0.008542705335409;0.12650208002242852;0.899334502654849;-0.08679318358305839;0.9315189039246379;51;1.5;0.7;2
1000;4928;4.928;438;4.928;15;9.856;438;0.7714376446915285;981;0.1307982183009949;2.9738493617660615;33564.0;256609.0;2.1633212421885486;5.0;0.02874695489196677;3.721282508331633;0.00019821353860024454;-0.17730349000238108;0.859270009601296;-0.7925916795163851;0.5105276594454766;52;1.5;0.7;2
1000;3867;3.867;125;3.867;12;7.734;125;0.711293760013996;974;0.29388989328512233;4.98066987844071;18369.0;62503.0;2.7577946041490167;13.0;0.04417809999019892;1.3800121706659276;0.16758289755516087;-0.5742699091997604;0.5657851682550512;-0.7730924158187259;0.34820995882111794;53;1.5;0.7;2
1000;4319;4.319;306;4.319;12;8.638;306;0.7329444594341007;958;0.18728443320303517;3.715614615186999;26064.0;139168.0;2.2929509222042643;8.0;0.03927648786058702;2.273206742156752;0.023013724199333015;-0.5163487873259749;0.605610827376033;-0.7882241134450668;0.3302894802918557;54;1.5;0.7;2
1000;5220;5.22;594;5.22;15;10.44;594;0.7918626139060468;995;0.11167269809063791;2.572910910910911;36876.0;330215.0;2.037885977886697;4.0;0.04227673897595641;3.077020859866299;0.0020908066891434924;-0.7734482413467384;0.4392571492323225;-1.041662135700874;0.16714157602117785;55;1.5;0.7;2
1000;3747;3.747;157;3.747;12;7.494;157;0.7155597608993448;961;0.2857700741986843;5.400301276623729;19026.0;66578.0;2.6288302130870638;13.0;0.03206707261153319;1.4819219867027527;0.13836105404413376;-0.5029431336922819;0.6150042538438786;-0.7574918050631086;0.36084133627564896;56;1.5;0.7;2
1000;5597;5.597;847;5.597;14;11.194;847;0.8074462012677731;996;0.05967747639424267;2.166288288288288;43875.0;735202.0;2.144244530945417;4.0;0.02547941628209982;2.758168285992583;0.005812626542061517;-0.3281202458246118;0.7428207467046422;-0.2905868683622861;0.7155581765257983;57;1.5;0.7;2
1000;4384;4.384;533;4.384;11;8.768;533;0.768506637512694;977;0.10830086878576846;2.9114980211174606;25131.0;232048.0;2.180729424112985;5.0;0.026871595342069565;2.4774249064553318;0.01323342528235856;-0.4629193592408679;0.6434221704710898;-0.630225016211322;0.42256011330780374;58;1.5;0.7;2
1000;5231;5.231;392;5.231;11;10.462;392;0.7953609622745875;988;0.13069614601564453;2.8096167199282087;36591.0;279970.0;2.1019977024690126;6.0;0.02368899149127668;3.73622909753682;0.00018680049083667807;-0.3775281827523349;0.7057811244010765;-1.03446869952568;0.3299205940965363;59;1.5;0.7;2
1000;3903;3.903;143;3.903;11;7.806;143;0.7291246661648274;979;0.25435720672273265;4.4702913278442225;19629.0;77171.0;2.698033995197296;13.0;0.029438614231857008;2.2996550490839005;0.0214677706727858;-0.17415985664671546;0.8617398330958966;-0.54394590732926;0.6002376680726207;60;1.5;0.7;2
1000;5037;5.037;289;5.037;12;10.074;289;0.7739009181444776;986;0.15251721547796285;2.8468769550564064;33909.0;222329.0;2.2113799922880095;7.0;0.04204444924835449;4.483071428674462;7.357628759115238e-06;-0.09409373928284108;0.9250346936462214;-0.9193816316667519;0.5335842137433766;61;1.5;0.7;2
1000;4556;4.556;178;4.556;12;9.112;178;0.7408297522494307;978;0.23935888267216357;4.171271677117158;28449.0;118855.0;2.4747186628609565;14.0;0.04504948051844426;2.167303606297195;0.030211711708631343;-0.4651285670211938;0.6418393895929432;-0.8764489389594424;0.3420729430081556;62;1.5;0.7;2
1000;3957;3.957;182;3.957;11;7.914;182;0.7390549167089768;979;0.23610841502475008;3.9155623182171766;19461.0;82424.0;2.2521139422480907;6.0;0.058442338841507624;2.8553915654993016;0.004298379801275612;-0.9719273923496091;0.331086671286161;-1.4681223218874482;0.0784574593605386;63;1.5;0.7;2
1000;4738;4.738;164;4.738;17;9.476;164;0.748901760946321;974;0.2506643865689922;3.8837385301344183;32541.0;129819.0;2.2959335118015884;10.0;0.037675901209257234;2.790858245261236;0.005256848966643923;-0.7790761123891929;0.43593488062614716;-1.325928006113554;0.1447340815699104;64;1.5;0.7;2
1000;4143;4.143;228;4.143;11;8.286;228;0.7358595332035147;967;0.24161421057169957;3.849007948237587;22416.0;92776.0;2.10737045697997;4.0;0.03273372561360305;2.8629679172634077;0.004196930571309214;-1.6135908529712457;0.10661620220265138;-1.861939188323856;0.008463427933999013;65;1.5;0.7;2
1000;4568;4.568;280;4.568;11;9.136;280;0.7524204291798221;988;0.17487906699357234;3.1662482437291835;26391.0;150910.0;2.113652538565618;4.0;0.03216340922572403;3.6686922276159173;0.00024379435361596564;-0.8145709297062464;0.4153179561449647;-1.3403912089659538;0.12146291879247384;66;1.5;0.7;2
1000;4051;4.051;231;4.051;11;8.102;231;0.744733074234796;976;0.2275849032827169;4.1671010990566515;21672.0;95226.0;2.183650116319443;5.0;0.0436092942484555;2.317528541226337;0.020474957753769077;-1.2354102735943409;0.21667785119232053;-1.3969645562554807;0.035792017823981004;67;1.5;0.7;2
1000;4238;4.238;288;4.238;11;8.476;288;0.7403224465540976;984;0.15077908078267402;3.1993933608053076;23079.0;153065.0;2.393649695353002;8.0;0.025914442601669363;2.7565519653421764;0.005841432999438539;-0.031874538768121005;0.9745721034391859;-0.3913761511556205;0.7723148214049079;68;1.5;0.7;2
1000;5165;5.165;364;5.165;12;10.33;364;0.7813016752311946;991;0.14339539978094196;2.8682801912752285;36003.0;251075.0;2.0445454484008723;4.0;0.026695320349295393;4.002738842183224;6.26134057952436e-05;-0.8348196762217505;0.4038192456023264;-1.3980968857796992;0.143946388562044;69;1.5;0.7;2
